saxo_symbol,yFinance_symbol,description,exchange_id,asset_type,currency,issuer_country,eligibility_status,availability_status,eligible_universe,isa_eligible,instrument_exclusion_flag,market_cap_usd,market_cap_native,market_cap_currency,aum_usd,aum_native,aum_currency,market_cap_source,aum_source,yfinance_fundamentals_status,yfinance_fundamentals_notes,eligibility_review_status,eligibility_review_notes
LANDP:xnas,LANDP,Gladstone Land Corp. 6.00% Series C Cum.Red-Pfd.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=LANDP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
LANDO:xnas,LANDO,Gladstone Land Corp 6 % Ser B Cum Red Pfd,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=LANDO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ARGX:xnas,ARGX,Argenx SE - ADR,NASDAQ,Stock,USD,NL,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,58725269504,58725269504,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ARGX; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
COCO_:xnas,COCO-,The Vita Coco Company Inc.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ERIC:xnas,ERIC,Ericsson - ADR,NASDAQ,Stock,USD,SE,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,35686338560,35686338560,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ERIC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ASND:xnas,ASND,Ascendis Pharma - ADR,NASDAQ,Stock,USD,DK,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,18005231616,18005231616,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ASND; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
GMAB:xnas,GMAB,Genmab A/S - ADR,NASDAQ,Stock,USD,DK,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,17506381824,17506381824,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=GMAB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
WW_NEW:xnas,WW-NEW,WW International Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CDNL_NEW:xnas,CDNL-NEW,Cardinal Infrastructure Group Inc.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
CDZIP:xnas,CDZIP,Cadiz Inc.Depositary Shares Pfd,NASDAQ,Stock,USD,US,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=CDZIP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ONC:xnas,ONC,BeOne Medicines Ltd - ADR,NASDAQ,Stock,USD,KY,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,30881548288,30881548288,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=ONC; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
VOD:xnas,VOD,Vodafone Group Plc - ADR,NASDAQ,Stock,USD,GB,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,30281234432,30281234432,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=VOD; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
ATLCZ:xnas,ATLCZ,Atlanticus Holdings Corp 9.25% Notes Preferred,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ATLCZ; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ATLCP:xnas,ATLCP,Atlanticus Holdings Corp 7.625% Pref - B,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ATLCP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
BIOA_NEW:xnas,BIOA-NEW,BioAge Labs Inc.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
WEST_NEW:xnas,WEST-NEW,Westrock Coffee Company,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
PBLS_NEW:xnas,PBLS-NEW,Parabilis Medicines Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
NTRSO:xnas,NTRSO,Northern Trust Corp 4.7% Pref - E,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=NTRSO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
LILAP:xnas,LILAP,Liberty Latin America Ltd,NASDAQ,Stock,USD,BM,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=LILAP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
DHCNL:xnas,DHCNL,Diversified Healtcar 6.25% Pref 01,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=DHCNL; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
DHCNI:xnas,DHCNI,Diversified Healthc 5.625% Pref 01,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=DHCNI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
XOMAO:xnas,XOMAO,XOMA Royalty Corp 8.375% Pref - B,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=XOMAO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
XOMAP:xnas,XOMAP,XOMA Royalty Corp 8.625% Pref - A,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=XOMAP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
SLMBP:xnas,SLMBP,SLM Corp - Preferred,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=SLMBP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RILYN:xnas,RILYN,BRC Group Holdings Inc 6.5% Pref 30.09.2026,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RILYN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RILYP:xnas,RILYP,BRC Group Holdings Inc 6.875% Pref - A,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RILYP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
RILYL:xnas,RILYL,BRC Group Holdings Inc 7.375% Pref - B,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=RILYL; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
NHPAP:xnas,NHPAP,National Healthcare Properties Inc. 7.375% Pref-A,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=NHPAP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
LBRDP:xnas,LBRDP,Liberty Broadband Corp.- Prefered Share,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=LBRDP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ADAMM:xnas,ADAMM,Adamas Trust Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ADAMM; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ADAMI:xnas,ADAMI,Adamas Trust Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ADAMI; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
ADAMN:xnas,ADAMN,Adamas Trust Inc,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=ADAMN; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
OMAB:xnas,OMAB,Grupo Aeroportuario de Centro Norte SAB de - ADR,NASDAQ,Stock,USD,MX,NEEDS_UNDERLYING_CHECK,AVAILABLE,false,NEEDS_CHECK,false,5393338880,5393338880,USD,,,,YAHOO_FINANCE_QUOTE_MARKET_CAP,N/A_STOCK,POPULATED_MARKET_CAP,Yahoo symbol=OMAB; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MANUAL_REVIEW,depositary receipt/ADR/ADS/GDR keyword detected; underlying-share ISA eligibility requires review; market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment
BHFAO:xnas,BHFAO,Brighthouse Financial Inc 6.75% Pref - B,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=BHFAO; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
BHFAL:xnas,BHFAL,Brighthouse Financial Inc 6.25% Pref,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=BHFAL; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
FBIOP:xnas,FBIOP,Fortress Biotech Inc 9.375% Pref - A,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=FBIOP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
TALK_NEW:xnas,TALK-NEW,Talkspace Inc.,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NOT_RETURNED,N/A_STOCK,NO_YAHOO_QUOTE,Yahoo batch quote endpoint did not return this symbol,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
REGCP:xnas,REGCP,Regency Centers Corp. 6.25 % Cum Conv Red Pfs,NASDAQ,Stock,USD,US,NEEDS_MARKET_CAP_CHECK,AVAILABLE,false,true,false,,,,,,,YAHOO_FINANCE_QUOTE_NO_MARKET_CAP,N/A_STOCK,MISSING_MARKET_CAP,Yahoo quote had no marketCap; Yahoo symbol=REGCP; quoteType=EQUITY; currency=USD; usd_fx=1,NEEDS_MARKET_CAP_PROVIDER_ENRICHMENT,market_cap_usd still needs market-data enrichment; operator says sub-US$5bn equities removed upstream; isin still needs OpenFIGI/provider enrichment; Yahoo did not provide market_cap_usd; strategy universe use requires provider/manual size check
